GENERATION_PROJECT,PERIOD,gen_tech,gen_load_zone,gen_energy_source,GenCapacity,SuspendGen_total,GenStorageCapacity,GenCapitalRecovery,GenFixedOMCosts
Anhui-Battery_Storage-11177,2038,Battery_Storage,Anhui,Storage,0,0,0,0,0
Anhui-Battery_Storage-11177,2048,Battery_Storage,Anhui,Storage,0,0,0,0,0
Anhui-Central_PV-401,2038,Central_PV,Anhui,Solar,0,0,.,0,0
Anhui-Central_PV-401,2048,Central_PV,Anhui,Solar,481478,0,.,1.97396e+10,7.09364e+09
Anhui-Central_PV-402,2038,Central_PV,Anhui,Solar,0,0,.,0,0
Anhui-Central_PV-402,2048,Central_PV,Anhui,Solar,8500,0,.,3.48482e+08,1.25231e+08
Anhui-Central_PV-403,2038,Central_PV,Anhui,Solar,0,0,.,0,0
Anhui-Central_PV-403,2048,Central_PV,Anhui,Solar,8500,0,.,3.48482e+08,1.25231e+08
Anhui-Central_PV-404,2038,Central_PV,Anhui,Solar,0,0,.,0,0
Anhui-Central_PV-404,2048,Central_PV,Anhui,Solar,0,0,.,0,0
Anhui-Central_PV_EP-ep-50012,2038,Central_PV_EP,Anhui,Solar,14.6,0,.,1.60782e+06,556051
Anhui-Central_PV_EP-ep-50012,2048,Central_PV_EP,Anhui,Solar,0,0,.,0,0
Anhui-Central_PV_EP-ep-50026,2038,Central_PV_EP,Anhui,Solar,31.4,0,.,3.45792e+06,1.19589e+06
Anhui-Central_PV_EP-ep-50026,2048,Central_PV_EP,Anhui,Solar,0,0,.,0,0
Anhui-Central_PV_EP-ep-50053,2038,Central_PV_EP,Anhui,Solar,404.1,0,.,4.45014e+07,1.53904e+07
Anhui-Central_PV_EP-ep-50053,2048,Central_PV_EP,Anhui,Solar,0,0,.,0,0
Anhui-Central_PV_EP-ep-50083,2038,Central_PV_EP,Anhui,Solar,754.3,0,.,8.30671e+07,2.8728e+07
Anhui-Central_PV_EP-ep-50083,2048,Central_PV_EP,Anhui,Solar,0,0,.,0,0
Anhui-Central_PV_EP-ep-50112,2038,Central_PV_EP,Anhui,Solar,2245.2,0,.,2.47252e+08,8.55099e+07
Anhui-Central_PV_EP-ep-50112,2048,Central_PV_EP,Anhui,Solar,0,0,.,0,0
Anhui-Central_PV_EP-ep-50143,2038,Central_PV_EP,Anhui,Solar,5424.9,0,.,5.97416e+08,2.06611e+08
Anhui-Central_PV_EP-ep-50143,2048,Central_PV_EP,Anhui,Solar,0,0,.,0,0
Anhui-Central_PV_EP-ep-50173,2038,Central_PV_EP,Anhui,Solar,4,0,.,440499,152343
Anhui-Central_PV_EP-ep-50173,2048,Central_PV_EP,Anhui,Solar,0,0,.,0,0
Anhui-Coal_1000_OT-12107,2038,Coal_1000_OT,Anhui,Coal,154548,0,.,5.68229e+09,1.03127e+09
Anhui-Coal_1000_OT-12107,2048,Coal_1000_OT,Anhui,Coal,205304,0,.,7.54843e+09,1.36996e+09
Anhui-Coal_1000_RC-12115,2038,Coal_1000_RC,Anhui,Coal,0,0,.,0,0
Anhui-Coal_1000_RC-12115,2048,Coal_1000_RC,Anhui,Coal,0,0,.,0,0
Anhui-Coal_1000_RC-12125,2038,Coal_1000_RC,Anhui,Coal,0,0,.,0,0
Anhui-Coal_1000_RC-12125,2048,Coal_1000_RC,Anhui,Coal,0,0,.,0,0
Anhui-Coal_100_RC-ep-1231,2038,Coal_100_RC,Anhui,Coal,0,0,.,0,0
Anhui-Coal_100_RC-ep-1231,2048,Coal_100_RC,Anhui,Coal,0,0,.,0,0
Anhui-Coal_100_RC-ep-1233,2038,Coal_100_RC,Anhui,Coal,0,135,.,8.31682e+06,0
Anhui-Coal_100_RC-ep-1233,2048,Coal_100_RC,Anhui,Coal,0,0,.,0,0
Anhui-Coal_100_RC-ep-1234,2038,Coal_100_RC,Anhui,Coal,0,135,.,8.31682e+06,0
Anhui-Coal_100_RC-ep-1234,2048,Coal_100_RC,Anhui,Coal,0,0,.,0,0
Anhui-Coal_100_RC-ep-1235,2038,Coal_100_RC,Anhui,Coal,0,0,.,0,0
Anhui-Coal_100_RC-ep-1235,2048,Coal_100_RC,Anhui,Coal,0,0,.,0,0
Anhui-Coal_100_RC-ep-1236,2038,Coal_100_RC,Anhui,Coal,0,0,.,0,0
Anhui-Coal_100_RC-ep-1236,2048,Coal_100_RC,Anhui,Coal,0,0,.,0,0
Anhui-Coal_100_RC-ep-1237,2038,Coal_100_RC,Anhui,Coal,0,0,.,0,0
Anhui-Coal_100_RC-ep-1237,2048,Coal_100_RC,Anhui,Coal,0,0,.,0,0
Anhui-Coal_100_RC-ep-1238,2038,Coal_100_RC,Anhui,Coal,0,0,.,0,0
Anhui-Coal_100_RC-ep-1238,2048,Coal_100_RC,Anhui,Coal,0,0,.,0,0
Anhui-Coal_100_RC-ep-1239,2038,Coal_100_RC,Anhui,Coal,0,0,.,0,0
Anhui-Coal_100_RC-ep-1239,2048,Coal_100_RC,Anhui,Coal,0,0,.,0,0
Anhui-Coal_100_RC-ep-1241,2038,Coal_100_RC,Anhui,Coal,0,0,.,0,0
Anhui-Coal_100_RC-ep-1241,2048,Coal_100_RC,Anhui,Coal,0,0,.,0,0
Anhui-Coal_300_OT-12111,2038,Coal_300_OT,Anhui,Coal,0,0,.,0,0
Anhui-Coal_300_OT-12111,2048,Coal_300_OT,Anhui,Coal,0,0,.,0,0
Anhui-Coal_300_RC-12119,2038,Coal_300_RC,Anhui,Coal,0,0,.,0,0
Anhui-Coal_300_RC-12119,2048,Coal_300_RC,Anhui,Coal,0,0,.,0,0
Anhui-Coal_300_RC-12129,2038,Coal_300_RC,Anhui,Coal,0,0,.,0,0
Anhui-Coal_300_RC-12129,2048,Coal_300_RC,Anhui,Coal,0,0,.,0,0
Anhui-Coal_600_OT-12109,2038,Coal_600_OT,Anhui,Coal,0,0,.,0,0
Anhui-Coal_600_OT-12109,2048,Coal_600_OT,Anhui,Coal,0,0,.,0,0
Anhui-Coal_600_RC-12117,2038,Coal_600_RC,Anhui,Coal,0,0,.,0,0
Anhui-Coal_600_RC-12117,2048,Coal_600_RC,Anhui,Coal,0,0,.,0,0
Anhui-Coal_600_RC-12127,2038,Coal_600_RC,Anhui,Coal,0,0,.,0,0
Anhui-Coal_600_RC-12127,2048,Coal_600_RC,Anhui,Coal,0,0,.,0,0
Anhui-Coal_IGCC_RC-12121,2038,Coal_IGCC_RC,Anhui,Coal,0,0,.,0,0
Anhui-Coal_IGCC_RC-12121,2048,Coal_IGCC_RC,Anhui,Coal,0,0,.,0,0
Anhui-Coal_IGCC_RC-12131,2038,Coal_IGCC_RC,Anhui,Coal,0,0,.,0,0
Anhui-Coal_IGCC_RC-12131,2048,Coal_IGCC_RC,Anhui,Coal,0,0,.,0,0
Anhui-Coal_Small_RC-ep-1157,2038,Coal_Small_RC,Anhui,Coal,0,0,.,0,0
Anhui-Coal_Small_RC-ep-1157,2048,Coal_Small_RC,Anhui,Coal,0,0,.,0,0
Anhui-Coal_Small_RC-ep-1199,2038,Coal_Small_RC,Anhui,Coal,0,0,.,0,0
Anhui-Coal_Small_RC-ep-1199,2048,Coal_Small_RC,Anhui,Coal,0,0,.,0,0
Anhui-Coal_Small_RC-ep-1232,2038,Coal_Small_RC,Anhui,Coal,0,0,.,0,0
Anhui-Coal_Small_RC-ep-1232,2048,Coal_Small_RC,Anhui,Coal,0,0,.,0,0
Anhui-Coal_Small_RC-ep-1242,2038,Coal_Small_RC,Anhui,Coal,0,0,.,0,0
Anhui-Coal_Small_RC-ep-1242,2048,Coal_Small_RC,Anhui,Coal,0,0,.,0,0
Anhui-Commercial_PV-2,2038,Commercial_PV,Anhui,Solar,0,0,.,0,0
Anhui-Commercial_PV-2,2048,Commercial_PV,Anhui,Solar,0,0,.,0,0
Anhui-Commercial_PV-3,2038,Commercial_PV,Anhui,Solar,0,0,.,0,0
Anhui-Commercial_PV-3,2048,Commercial_PV,Anhui,Solar,0,0,.,0,0
Anhui-Commercial_PV-4,2038,Commercial_PV,Anhui,Solar,0,0,.,0,0
Anhui-Commercial_PV-4,2048,Commercial_PV,Anhui,Solar,0,0,.,0,0
Anhui-EP_Coal_1000_OT-ep-3093,2038,EP_Coal_1000_OT,Anhui,Coal,1000,0,.,3.89221e+07,1.41368e+07
Anhui-EP_Coal_1000_OT-ep-3093,2048,EP_Coal_1000_OT,Anhui,Coal,1000,0,.,3.89221e+07,1.41368e+07
Anhui-EP_Coal_1000_RC-ep-1152,2038,EP_Coal_1000_RC,Anhui,Coal,1050,0,.,4.08682e+07,1.48436e+07
Anhui-EP_Coal_1000_RC-ep-1152,2048,EP_Coal_1000_RC,Anhui,Coal,1050,0,.,4.08682e+07,1.48436e+07
Anhui-EP_Coal_1000_RC-ep-1153,2038,EP_Coal_1000_RC,Anhui,Coal,1000,0,.,3.89221e+07,1.41368e+07
Anhui-EP_Coal_1000_RC-ep-1153,2048,EP_Coal_1000_RC,Anhui,Coal,1000,0,.,3.89221e+07,1.41368e+07
Anhui-EP_Coal_1000_RC-ep-1154,2038,EP_Coal_1000_RC,Anhui,Coal,1000,0,.,3.89221e+07,1.41368e+07
Anhui-EP_Coal_1000_RC-ep-1154,2048,EP_Coal_1000_RC,Anhui,Coal,1000,0,.,3.89221e+07,1.41368e+07
Anhui-EP_Coal_1000_RC-ep-1155,2038,EP_Coal_1000_RC,Anhui,Coal,1000,0,.,3.89221e+07,1.41368e+07
Anhui-EP_Coal_1000_RC-ep-1155,2048,EP_Coal_1000_RC,Anhui,Coal,1000,0,.,3.89221e+07,1.41368e+07
Anhui-EP_Coal_1000_RC-ep-1156,2038,EP_Coal_1000_RC,Anhui,Coal,1000,0,.,3.89221e+07,1.41368e+07
Anhui-EP_Coal_1000_RC-ep-1156,2048,EP_Coal_1000_RC,Anhui,Coal,1000,0,.,3.89221e+07,1.41368e+07
Anhui-EP_Coal_1000_RC-ep-3094,2038,EP_Coal_1000_RC,Anhui,Coal,1000,0,.,3.89221e+07,1.41368e+07
Anhui-EP_Coal_1000_RC-ep-3094,2048,EP_Coal_1000_RC,Anhui,Coal,1000,0,.,3.89221e+07,1.41368e+07
Anhui-EP_Coal_1000_RC-ep-3095,2038,EP_Coal_1000_RC,Anhui,Coal,1000,0,.,3.89221e+07,1.41368e+07
Anhui-EP_Coal_1000_RC-ep-3095,2048,EP_Coal_1000_RC,Anhui,Coal,1000,0,.,3.89221e+07,1.41368e+07
Anhui-EP_Coal_1000_RC-ep-3096,2038,EP_Coal_1000_RC,Anhui,Coal,1000,0,.,3.89221e+07,1.41368e+07
Anhui-EP_Coal_1000_RC-ep-3096,2048,EP_Coal_1000_RC,Anhui,Coal,1000,0,.,3.89221e+07,1.41368e+07
Anhui-EP_Coal_300_OT-ep-1206,2038,EP_Coal_300_OT,Anhui,Coal,330,0,.,1.46996e+07,5.27632e+06
Anhui-EP_Coal_300_OT-ep-1206,2048,EP_Coal_300_OT,Anhui,Coal,0,0,.,0,0
Anhui-EP_Coal_300_OT-ep-1207,2038,EP_Coal_300_OT,Anhui,Coal,330,0,.,1.46996e+07,5.27632e+06
Anhui-EP_Coal_300_OT-ep-1207,2048,EP_Coal_300_OT,Anhui,Coal,0,0,.,0,0
Anhui-EP_Coal_300_OT-ep-1208,2038,EP_Coal_300_OT,Anhui,Coal,0,0,.,0,0
Anhui-EP_Coal_300_OT-ep-1208,2048,EP_Coal_300_OT,Anhui,Coal,0,0,.,0,0
Anhui-EP_Coal_300_OT-ep-1209,2038,EP_Coal_300_OT,Anhui,Coal,0,0,.,0,0
Anhui-EP_Coal_300_OT-ep-1209,2048,EP_Coal_300_OT,Anhui,Coal,0,0,.,0,0
Anhui-EP_Coal_300_OT-ep-1218,2038,EP_Coal_300_OT,Anhui,Coal,320,0,.,1.42542e+07,5.11643e+06
Anhui-EP_Coal_300_OT-ep-1218,2048,EP_Coal_300_OT,Anhui,Coal,0,0,.,0,0
Anhui-EP_Coal_300_OT-ep-1219,2038,EP_Coal_300_OT,Anhui,Coal,320,0,.,1.42542e+07,5.11643e+06
Anhui-EP_Coal_300_OT-ep-1219,2048,EP_Coal_300_OT,Anhui,Coal,0,0,.,0,0
Anhui-EP_Coal_300_OT-ep-1220,2038,EP_Coal_300_OT,Anhui,Coal,320,0,.,1.42542e+07,5.11643e+06
Anhui-EP_Coal_300_OT-ep-1220,2048,EP_Coal_300_OT,Anhui,Coal,0,0,.,0,0
Anhui-EP_Coal_300_OT-ep-1221,2038,EP_Coal_300_OT,Anhui,Coal,320,0,.,1.42542e+07,5.11643e+06
Anhui-EP_Coal_300_OT-ep-1221,2048,EP_Coal_300_OT,Anhui,Coal,0,0,.,0,0
