GEN_TPS_1,GEN_TPS_2,DispatchGen
Anhui-Battery_Storage-11177,2040.06.26.00,-0.0
Anhui-Battery_Storage-11177,2040.06.26.04,-0.0
Anhui-Battery_Storage-11177,2040.06.26.08,-0.0
Anhui-Battery_Storage-11177,2040.06.26.12,0.0
Anhui-Battery_Storage-11177,2040.06.26.16,-0.0
Anhui-Battery_Storage-11177,2040.06.26.20,-0.0
Anhui-Battery_Storage-11177,2040.12.19.00,0.0
Anhui-Battery_Storage-11177,2040.12.19.04,-0.0
Anhui-Battery_Storage-11177,2040.12.19.08,0.0
Anhui-Battery_Storage-11177,2040.12.19.12,0.0
Anhui-Battery_Storage-11177,2040.12.19.16,-0.0
Anhui-Battery_Storage-11177,2040.12.19.20,-0.0
Anhui-Battery_Storage-11177,2050.06.12.00,9005.218118241082
Anhui-Battery_Storage-11177,2050.06.12.04,0.0
Anhui-Battery_Storage-11177,2050.06.12.08,0.0
Anhui-Battery_Storage-11177,2050.06.12.12,0.0
Anhui-Battery_Storage-11177,2050.06.12.16,0.0
Anhui-Battery_Storage-11177,2050.06.12.20,16863.70434127544
Anhui-Battery_Storage-11177,2050.12.12.00,0.0
Anhui-Battery_Storage-11177,2050.12.12.04,0.0
Anhui-Battery_Storage-11177,2050.12.12.08,0.0
Anhui-Battery_Storage-11177,2050.12.12.12,0.0
Anhui-Battery_Storage-11177,2050.12.12.16,0.0
Anhui-Battery_Storage-11177,2050.12.12.20,-0.0
Anhui-Central_PV-401,2040.06.26.00,-0.0
Anhui-Central_PV-401,2040.06.26.04,-0.0
Anhui-Central_PV-401,2040.06.26.08,-0.0
Anhui-Central_PV-401,2040.06.26.12,-0.0
Anhui-Central_PV-401,2040.06.26.16,-0.0
Anhui-Central_PV-401,2040.06.26.20,-0.0
Anhui-Central_PV-401,2040.12.19.00,-0.0
Anhui-Central_PV-401,2040.12.19.04,-0.0
Anhui-Central_PV-401,2040.12.19.08,-0.0
Anhui-Central_PV-401,2040.12.19.12,-0.0
Anhui-Central_PV-401,2040.12.19.16,-0.0
Anhui-Central_PV-401,2040.12.19.20,-0.0
Anhui-Central_PV-401,2050.06.12.00,-0.0
Anhui-Central_PV-401,2050.06.12.04,-0.0
Anhui-Central_PV-401,2050.06.12.08,360559.8519984644
Anhui-Central_PV-401,2050.06.12.12,360939.5467002151
Anhui-Central_PV-401,2050.06.12.16,313270.4038600199
Anhui-Central_PV-401,2050.06.12.20,-0.0
Anhui-Central_PV-401,2050.12.12.00,-0.0
Anhui-Central_PV-401,2050.12.12.04,-0.0
Anhui-Central_PV-401,2050.12.12.08,130045.5873055207
Anhui-Central_PV-401,2050.12.12.12,227037.0761489286
Anhui-Central_PV-401,2050.12.12.16,23326.34613315159
Anhui-Central_PV-401,2050.12.12.20,-0.0
Anhui-Central_PV-402,2040.06.26.00,-0.0
Anhui-Central_PV-402,2040.06.26.04,-0.0
Anhui-Central_PV-402,2040.06.26.08,-0.0
Anhui-Central_PV-402,2040.06.26.12,-0.0
Anhui-Central_PV-402,2040.06.26.16,-0.0
Anhui-Central_PV-402,2040.06.26.20,-0.0
Anhui-Central_PV-402,2040.12.19.00,-0.0
Anhui-Central_PV-402,2040.12.19.04,-0.0
Anhui-Central_PV-402,2040.12.19.08,-0.0
Anhui-Central_PV-402,2040.12.19.12,-0.0
Anhui-Central_PV-402,2040.12.19.16,-0.0
Anhui-Central_PV-402,2040.12.19.20,-0.0
Anhui-Central_PV-402,2050.06.12.00,-0.0
Anhui-Central_PV-402,2050.06.12.04,-0.0
Anhui-Central_PV-402,2050.06.12.08,5497.516780000001
Anhui-Central_PV-402,2050.06.12.12,6277.612950000001
Anhui-Central_PV-402,2050.06.12.16,4556.94316
Anhui-Central_PV-402,2050.06.12.20,-0.0
Anhui-Central_PV-402,2050.12.12.00,-0.0
Anhui-Central_PV-402,2050.12.12.04,-0.0
Anhui-Central_PV-402,2050.12.12.08,2697.48724
Anhui-Central_PV-402,2050.12.12.12,3957.99117
Anhui-Central_PV-402,2050.12.12.16,754.264007
Anhui-Central_PV-402,2050.12.12.20,-0.0
Anhui-Central_PV-403,2040.06.26.00,-0.0
Anhui-Central_PV-403,2040.06.26.04,-0.0
Anhui-Central_PV-403,2040.06.26.08,-0.0
Anhui-Central_PV-403,2040.06.26.12,-0.0
Anhui-Central_PV-403,2040.06.26.16,-0.0
Anhui-Central_PV-403,2040.06.26.20,-0.0
Anhui-Central_PV-403,2040.12.19.00,-0.0
Anhui-Central_PV-403,2040.12.19.04,-0.0
Anhui-Central_PV-403,2040.12.19.08,-0.0
Anhui-Central_PV-403,2040.12.19.12,-0.0
Anhui-Central_PV-403,2040.12.19.16,-0.0
Anhui-Central_PV-403,2040.12.19.20,-0.0
Anhui-Central_PV-403,2050.06.12.00,-0.0
Anhui-Central_PV-403,2050.06.12.04,-0.0
Anhui-Central_PV-403,2050.06.12.08,788.3247219758341
Anhui-Central_PV-403,2050.06.12.12,5076.75182
Anhui-Central_PV-403,2050.06.12.16,4210.88164
Anhui-Central_PV-403,2050.06.12.20,-0.0
