gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Battery_Storage,Anhui,Storage,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Storage,Anhui,Storage,2048,-221566.78142544389,0.0,0.0,411447.3898302079,6590358529.894852,9574781426.300568,22.1633485867951,0.2023604675602124,950930.3923838797,729363.6109584359
Battery_Storage,Fujian,Storage,2038,-22266.264142947013,0.0,0.0,44714.57313830828,778120901.2162832,1262572708.8606904,27.841395833008928,0.1871257716894977,95563.36542037345,73297.10127742642
Battery_Storage,Fujian,Storage,2048,-25174.592315725975,0.0,0.0,44714.57313830828,778120901.2162832,1262572708.8606904,24.624981646231834,0.21156737312581034,108045.4605825149,82870.86826678892
Battery_Storage,Jiangsu,Storage,2038,-10621.747415511447,0.0,0.0,48297.49286728659,840470702.0267419,1363740993.613273,63.040244634562065,0.08264312282361043,45586.89877901911,34965.15136350766
Battery_Storage,Jiangsu,Storage,2048,-61047.06091240199,0.0,0.0,91761.41203639704,1536654023.4399943,2375188717.577116,19.46602087378259,0.24999999999999997,262004.55327211146,200957.4923597095
Battery_Storage,Shanghai,Storage,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Storage,Shanghai,Storage,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battery_Storage,Zhejiang,Storage,2038,-13176.287365032658,0.0,0.0,35078.58057290773,610435811.2589074,990488232.1012297,36.90950546135988,0.14115178773171816,56550.58954949637,43374.30218446371
Battery_Storage,Zhejiang,Storage,2048,-34258.3058447403,0.0,0.0,51494.543247527414,873378491.9349494,1372503669.3036752,19.915060973986858,0.25,147031.35555682532,112773.04971208503
Central_PV,Anhui,Solar,2038,391454.22810353735,0.0,0.0,508784.0320068357,24989220884.17993,8229886380.116239,84.8607701217878,0.08783010650574331,0.0,0.0
Central_PV,Anhui,Solar,2048,2654720.7807505727,0.0,0.0,1684036.5221250746,73172068839.13628,25544944424.48881,37.18545994720947,0.17995471799795812,0.0,0.0
Central_PV,Fujian,Solar,2038,474091.52821733034,0.0,0.0,280000.00002,13752361331.921986,4529167665.714368,38.56118050954886,0.19328584808523594,0.0,0.0
Central_PV,Fujian,Solar,2048,260713.22643776904,0.0,0.0,280000.00002,13752361331.921986,4529167665.714368,70.12121804261459,0.10629208513500761,0.0,0.0
Central_PV,Jiangsu,Solar,2038,7459.969936420495,0.0,0.0,8000.000000999999,392924609.50453484,129404790.45591435,70.01762800817366,0.10644934268675799,0.0,0.0
Central_PV,Jiangsu,Solar,2048,15529.018776648325,0.0,0.0,8000.000000999999,392924609.50453484,129404790.45591435,33.63569891137611,0.22158987977607306,0.0,0.0
Central_PV,Shanghai,Solar,2038,7287.139469906688,0.0,0.0,5001.0,245626996.48581898,80894169.62364168,44.80786561830987,0.1663397793022831,0.0,0.0
Central_PV,Shanghai,Solar,2048,9570.061603594799,0.0,0.0,5001.0,245626996.48581898,80894169.62364168,34.119024478046164,0.21845086698630137,0.0,0.0
Central_PV,Zhejiang,Solar,2038,212016.678978048,0.0,0.0,120000.0,5893869141.831289,1941071856.5960813,36.954361497373476,0.20169014362447488,0.0,0.0
Central_PV,Zhejiang,Solar,2048,135585.629824512,0.0,0.0,120000.0,5893869141.831289,1941071856.5960813,57.78592472202332,0.1289817635316895,0.0,0.0
Central_PV_EP,Anhui,Solar,2038,8761.0320220122,0.0,0.0,8878.5,977742180.5549864,338143476.7355868,150.19756279675667,0.11264490744292237,0.0,0.0
Central_PV_EP,Fujian,Solar,2038,1571.2751926144,0.0,0.0,928.0,102195724.90342146,35343486.671242274,87.5334965009001,0.1932858989497717,0.0,0.0
Central_PV_EP,Jiangsu,Solar,2038,8460.633410713377,0.0,0.0,9073.1,999172447.8677082,345554944.9535003,158.9393284808241,0.10644936480547944,0.0,0.0
Central_PV_EP,Shanghai,Solar,2038,842.3705913923327,0.0,0.0,578.1,63663091.12787494,22017316.427419353,101.7134363792014,0.16633977930228308,0.0,0.0
Central_PV_EP,Zhejiang,Solar,2038,14376.497776889133,0.0,0.0,8137.0,896084712.865453,309902964.48695946,83.88605459189732,0.201690145539726,0.0,0.0
Coal_1000_OT,Anhui,Coal,2038,76579.05137013583,506541254.34432673,57640868.176577926,13803.00132843111,507496536.9534552,92105049.9968559,14.444457348370985,0.6333333333333335,0.0,0.0
Coal_1000_OT,Anhui,Coal,2048,0.0,0.0,0.0,0.0,507496536.9534552,0.0,0.0,0.0,0.0,0.0
Coal_1000_OT,Fujian,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_1000_OT,Fujian,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_1000_OT,Jiangsu,Coal,2038,111200.68326313878,735550161.254976,83700487.41052476,32323.395391595433,1188437995.0049953,215688449.0388896,19.241577861852303,0.3927230345459472,0.0,0.0
Coal_1000_OT,Jiangsu,Coal,2048,0.0,0.0,0.0,32323.395391595433,1188437995.0049953,215688449.0388896,0.0,0.0,0.0,0.0
Coal_1000_OT,Shanghai,Coal,2038,118848.3550174469,786136596.7609091,89456871.58558023,36606.70118024819,1345922791.4439042,244270210.6738083,19.994636009305953,0.3706196782926033,0.0,0.0
Coal_1000_OT,Shanghai,Coal,2048,0.0,0.0,0.0,36606.70118024819,1345922791.4439042,244270210.6738083,0.0,0.0,0.0,0.0
Coal_1000_OT,Zhejiang,Coal,2038,24935.293987740093,164937471.38424513,18768735.93986639,11887.53527256869,437070376.231455,79323474.98685469,27.32397391975985,0.2394520547945206,0.0,0.0
Coal_1000_OT,Zhejiang,Coal,2048,0.0,0.0,0.0,11887.53527256869,437070376.231455,79323474.98685469,0.0,0.0,0.0,0.0
Coal_1000_OT_H2,Anhui,Hydrogen,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_1000_OT_H2,Anhui,Hydrogen,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_1000_OT_H2,Fujian,Hydrogen,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_1000_OT_H2,Fujian,Hydrogen,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_1000_OT_H2,Jiangsu,Hydrogen,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_1000_OT_H2,Jiangsu,Hydrogen,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_1000_OT_H2,Shanghai,Hydrogen,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_1000_OT_H2,Shanghai,Hydrogen,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_1000_OT_H2,Zhejiang,Hydrogen,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_1000_OT_H2,Zhejiang,Hydrogen,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_1000_RC,Anhui,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_1000_RC,Anhui,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_1000_RC,Fujian,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_1000_RC,Fujian,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_1000_RC,Jiangsu,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_1000_RC,Jiangsu,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_1000_RC,Shanghai,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_1000_RC,Shanghai,Coal,2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coal_1000_RC,Zhejiang,Coal,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
